date,es_close,es_volume,dxy_close,vix_close,FED_RATE_USD,US10Y,US2Y,US3M,YIELD_CURVE_SLOPE,TED_SPREAD,BBB_SPREAD,T10Y_IE,sentiment_mean,sentiment_median,sentiment_min,article_count,stress_article_count,calm_article_count,stress_ratio,es_abs_ret,es_ret_mean_5d,es_ret_mean_10d,es_log_volume,es_log_volume_chg,es_volume_z,vol_ratio_7_14,dxy_ret,dxy_vol_7d,dxy_vol_14d,vix_log,vix_mean_5d,vix_mean_10d,vix_z,FED_RATE_USD_chg_5d,US2Y_chg_5d,US3M_chg_5d,YIELD_CURVE_SLOPE_chg_5d,BBB_SPREAD_chg_5d,T10Y_IE_chg_5d,stress_ratio_change,sentiment_mean_roll_5,sentiment_std_roll_5,stress_ratio_roll_5,sentiment_std_roll_10,stress_ratio_roll_10,sentiment_zscore_10,sentiment_mean_lag2,sentiment_std_lag2,pct_negative_lag1,pct_negative_lag2,sentiment_change_lag1,sentiment_zscore_10_lag1,stress_ratio_change_lag1,stress_ratio_change_lag2
2025-05-26,-0.27001147036267553,-0.032280364720322634,-0.17170945868508225,-0.5387319942219747,-0.15770032271058987,0.01724118103937912,-0.10856978356167678,-0.1517311675736467,0.0911431070967791,-0.149040855264034,-0.8609655208917574,-0.07468529143355145,-0.03483690886821007,0.041198678493117674,-0.02515891090237908,-0.03503355076591276,-0.02434188820594016,-0.01107786748801392,0.04401611717276643,-0.09297809470366027,-0.14345350552476988,-0.11482026506948873,0.01506193018221256,-0.013964267816083863,-0.05486368144395327,0.01999057172580815,-0.028312475762979735,0.14529116761976055,-0.8042517681862084,-0.949232957830431,-0.9418441718995133,-1.063992583621739,-0.17618460692683421,-0.018207995803182667,-0.018391784231051596,-0.06796262164932242,-0.03687968775025798,-0.009601023742662099,-0.03444587039775144,0.024360162611022515,-0.03421924741247169,-0.08986843573522345,0.05232658405861107,-0.025203581479618462,-0.04842920030184789,-0.025317794511238233,-0.007105930246419556,-0.030851724714071143,0.029063277365900926,-0.027160161465130974,0.08366793662901446,0.033340983832421546,-0.02173125380273093,-0.024377126788169563
2025-05-27,-0.28506052574619106,-0.022614929425417023,-0.24387804291098406,-0.6875429300066163,-0.13306028256263572,-0.04288277491508214,-0.05740765320687699,-0.15072444207672725,0.06577059934481254,-0.13430993755227782,-1.0894590847940602,-0.008320462747647027,-0.0015155760138854998,0.052104514830360396,-0.025428339654595625,-0.027695525837226103,-0.029958799472285594,-0.006934231986218219,0.02722066216335654,-0.03546754523044523,-0.08133257464886748,0.012076208258746834,-0.013185771447859916,0.0042974824577441915,0.026119072061029123,0.060135584988117045,-0.004859145435483537,-0.010177288008812324,0.6723396459094884,-0.8994349086796509,-0.9280550700837721,-1.1516112230248572,0.5149483067900033,-0.0010397804788691081,-0.01716074595553086,-0.17514075461432305,-0.03819033752920673,-0.007127956724685955,-0.03306051410039838,-0.048949468748977654,0.1480544776808731,-0.08618044848705363,0.03072906550188392,0.006475850966833575,-0.011863326130983072,-0.020268611871107813,0.00781765228371624,-0.027760213740919214,0.034146342783048046,0.04250848819604703,-0.005265186712695534,-0.017148479139356593,0.017067544942867503,0.01929625474176818
2025-05-28,-0.3673251829101007,0.0049040355171268485,-0.013875129581088079,-0.5139651010035561,-0.14924189665923757,-0.0333362710766012,-0.18770646364718366,-0.24227860330320383,0.06703544090415627,-0.1483753153119414,-0.9276075775632981,-0.1818177722587672,0.06137411666711906,-0.023407312698415738,-0.02917933359343791,-0.021607889166266547,0.037890385844025175,-0.01776103040870748,0.016442360542816652,0.06091588511482524,0.005026504400802978,0.03322592771841412,0.02096380134898491,0.012199293517084122,0.040589679942740826,-0.051653582281744645,-0.024268442247784527,-0.47546927438439524,-0.8799275534658507,-0.8769481297451875,-0.8728005290163461,-0.8775803924174534,-0.048841100350740345,-0.014436708362696145,-0.018092436324736172,-0.14365295089870098,-0.04082498629399122,-0.006534811128917833,-0.024910553546264064,0.003299326491855723,-0.04325304414422992,-0.08122682050690096,-0.023618608127947846,0.0264750341927015,-0.022356307659303454,0.045903174988667896,-0.0104150557446671,-0.020686431631339562,-0.01144137264707077,-0.033782856755900294,-0.05248721821954982,-0.04854430507588438,-0.036935439564511265,0.019644882444761504
2025-05-29,-0.26398641845760196,-0.002351383751517775,-0.20770846128914527,-0.5865706071510525,-0.07001120860390082,-0.015020500982039024,-0.06695251283692996,-0.1691837845829402,0.044591019885208395,-0.15230186826724876,-1.000034416013833,-0.21427669193311738,0.05335609941988887,-0.025943518555422092,-0.02018327741378767,-0.02107999542578756,-0.018645688163090382,-0.0159402256941515,-0.020389008464207947,0.043282109754827595,-0.08968156288913004,-0.10476068952999253,-0.021110428493816856,-0.0073367517552743525,-0.001058777587099742,-0.0027886722116289633,-0.018816662070469288,-0.44652693834732515,-0.5512269823462584,-1.010558041846435,-0.11874522386933137,-0.9389759021848546,-0.0659196667277966,-0.012769370855590703,-0.044794356629527576,-0.13486567013302198,-0.026260653364218824,-0.006021073551791446,0.0022121150086797693,0.022163482356951366,-0.017773865974959918,0.01204546127395328,0.059612067740256236,-0.011037507242568497,-0.029800165306702552,0.12665272933354338,-0.001265996865470007,0.011093045435467654,0.03260511655981322,-0.023894601522517944,-0.03225352216904769,-0.04867359495368302,-0.01148937569766893,-0.02960472474121203
2025-05-31,-0.33501250627869333,-0.008582667472759981,-0.08994033572596555,-0.5502104078396666,-0.1211685103779695,0.0006930656638111334,-0.03512648206630674,-0.16971192824549744,0.12421974233403886,-0.13758722124172684,-1.0295810720858893,-0.033002213683725835,0.05848009837626777,0.036531744826837256,0.0013825927367763003,-0.014157572117501198,-0.020314330522391157,-0.005533715001302026,-0.01409656588793871,-0.0937494443461175,-0.07312114439267713,-0.11986980696197717,-0.009018270632814815,-0.00010427041993327723,-0.13671238431246166,-0.02192053344975765,0.01847386752710217,0.08778795509552362,0.2831565683657764,-0.9798834983187837,-0.9636581315838421,-1.06341285403774,-0.16546668436598366,-0.010016595330129408,-0.015134525186893266,-0.11306890203667845,-0.049728184999619736,-0.010091610693394875,-0.019991530246817924,0.0606367622426601,-0.019448071332252653,-0.0887308698390045,0.0047951001075565,-0.04739667427541302,-0.0583169457331479,-0.010260056037448341,-0.009712099417116416,0.06602038574273529,0.02601717227290627,-0.025488189578833302,-0.031508850660086254,-0.026348783592966035,0.07335080877842377,0.014552564476237217
2025-06-01,-0.26566877059126287,-0.00546295662579414,-0.32526277205038817,-0.6560573254999972,-0.1639743739106435,-0.06792520748747749,-0.08985313984250128,-0.2005779028418645,0.06576609620684669,-0.1285746390058302,-1.025576776847148,-0.009509341863760531,0.017930879494670326,-0.03342032861596009,-0.027501506987401128,-0.039543452884334127,-0.037018551787879404,-0.014852861266171252,0.0028668825507674215,0.007086135090772786,-0.0446134380608238,-0.13020435424269433,-0.011814236067706832,-0.0067638674077298445,-0.022787066042725602,0.008192007758162765,-0.024023120264314267,-0.4641064738436298,0.8591603936710522,-0.9594637854094415,-0.9841511297759685,-1.0437897359318737,-0.1664782903266198,-0.008232741768072224,-0.002864495572980687,-0.0534821260989051,-0.054716657205043415,-0.008153878452256317,-0.018035838112509327,-0.02192025601977532,0.11379021630858266,0.00587830738708044,-0.02588152029776085,-0.0450376170749023,-0.026988494223466726,-0.010390844080194745,0.0074953837136373744,0.05239546666486981,0.02601717227290627,-0.05397758191761442,-0.02955320782614035,0.00765393746394426,-0.024258985582339576,0.010975003596891615
2025-06-02,-0.26063129348804903,0.023823495145561906,0.3242085593832689,-0.5045987232431491,-0.1295651515421672,-0.15048165313515624,-0.03509363720003539,-0.18242840395740803,0.05486171876721175,-0.10905601252507269,-0.7533454128469969,0.024771517788301025,0.041438155426488196,-0.03095441285897782,-0.023713990796476903,-0.04093066553835232,0.02120333783924187,-0.00957724547222237,0.004425792509933702,0.0693765521638007,-0.07187429489614278,-0.07612331885439823,0.006025986220081114,-0.02979497319084824,0.07678525093244788,-0.042388282598449664,0.09066330549030495,0.0677230567279122,-0.5008498837451613,-0.8286541520505258,-0.8410846836474989,-1.1503010968393732,-0.12313517368490154,-0.0077634345019577475,0.05725051582863739,-0.052018650159128196,-0.04664358459081929,-0.006904904326818935,-0.003037510354024521,0.01099632994587265,-0.03239841213830696,-0.07652214129647798,-0.030845266628700234,-0.03169312322170805,-0.024103860907013983,0.03448105105549141,-0.008142210536250152,-0.020378935983836475,-0.008844907053211247,-0.04239753609400776,0.07253998088820461,-0.03325182291064771,0.0779319679576274,0.07777821240213305
2025-06-03,-0.30220648698300767,0.0011973426810870215,-0.16475063483386979,-0.5306068054862626,-0.13576211391239687,0.00253880116842579,-0.11258581762463661,-0.2031390173289265,0.11939353875178149,-0.13092041821413516,-0.9092213689546121,-0.13103053611612747,-0.00201812613850979,-0.0013347559372113818,-0.022057752752783846,-0.016165544004278134,0.041342390204487774,-0.005415458932581946,0.06829667830425779,-0.02290716194080851,-0.06051779020352894,5.940086685162762e-05,0.019055457345865032,-0.010110914163020901,0.015379855655441381,-0.018519817740274086,-0.015395846398383005,0.10220236087901503,-0.1520188278851352,-0.6830891424580037,-0.8568988615901458,-0.7887628350951361,-0.13834275355402936,-0.01010378532792767,-0.010161675562393144,-0.10276653877011177,-0.029043004650986297,-0.010733266070301685,-0.01488317060778482,0.005160245673052918,-0.028374079435664508,0.280219807922397,-0.015774912891280652,0.0067167728183732,-0.0035485718643790166,-0.012525583829255022,-0.009215865974974717,0.030952276305508432,0.02715964988984577,-0.013175614802601944,0.0047384163354631526,-0.031531732795895245,0.09487933552647913,-0.04158350671208637
2025-06-04,-0.30543093595224774,-0.014734044484784714,-0.1818865353841443,0.2742143319410024,-0.17466600860629014,-0.4220439842498649,-0.0635902305912047,-0.1435801906960704,0.0038306255904930918,-0.14885925165250471,-1.1398599462528647,-0.19809272441267214,0.016758250515260524,0.003324793738164603,-0.0044997077204441665,0.00375450663247597,-0.011294709461902768,0.003966255187198813,-0.009211059827285206,0.0358566373092999,0.11232177604112653,-0.07064114176661739,-0.018388645306782782,-0.016187063169700658,0.052456373026293836,0.04296225731424574,-0.012383043078695019,0.27455481904159995,0.7036857006085588,0.5068608184759179,0.6672833582258835,1.0553534616356504,-0.0810191211060088,0.013057221798883144,-0.025092297055011887,-0.006414562993654204,0.015880618439138974,-0.0015933159889354306,0.03616128390484066,0.0004685606589552461,-0.04552699631854752,0.06873882567601733,-0.009525224558661047,-0.050235195351342576,-0.09251843921426008,0.003026454786667814,0.01795350352134374,-0.04053780448427321,0.01568361680354614,0.03931641900894046,-0.002861786495387762,-0.003984944674043923,0.005758839076904396,-0.11743666472411736
2025-06-05,-0.28926386678060284,-0.011967323733915281,-0.16019360598595947,-0.5863263267946781,-0.1101688119504085,-0.06538170928437223,-0.04418249766240357,-0.19630039483505377,0.04931720785926005,-0.1691415336929033,-0.9756228212671182,-0.22505486626593393,-0.0016365284024658332,0.001045804192473971,-0.01605081686925389,-0.017066071829863996,-0.03856311051305128,-0.017948551963913515,-0.013781848524251204,0.05607612058329573,-0.021386987583933495,-0.10624964552172016,-0.021957058740376692,-0.022891590842571658,0.04559140767782291,-0.011430227396080276,-0.015184017298856357,-0.4250443990254707,-0.8686313417326339,-0.977736461993018,-0.16520717853742245,-1.025732753901856,-0.15557979133514593,-0.016647051325973106,0.043460208806757605,-0.09627108323279948,-0.0274658506220724,-0.005225052079458485,0.000941309640923903,0.044815461784152466,0.015815163696042373,0.22989439150450333,-0.02284813643196729,0.03266858578949215,-0.03187035443943891,-0.0004758177594206092,0.017148958109096123,0.06723390346997966,0.0225516756626221,-0.03298348725740272,-0.0137292673224868,0.07600815926223925,-0.01652039519015158,0.012072257401881021
2025-06-07,-0.3043275288355411,0.008492695992707511,-0.24272174162661658,-0.6358866049779258,-0.10514988471868945,-0.03387353332967316,-0.056363755489564495,-0.1699961700977399,0.0431745361381381,-0.15868494062536118,-1.0114778993628615,-0.2479724747118454,-0.036960877217123635,0.0585654966950968,-0.0018632220278150232,0.019676492907510185,0.012886119031854841,-0.01954328886444696,0.06202300874154054,-0.1066021018131032,-0.07538551904990184,0.022491103103391086,-0.02631932703691458,-0.02368044099108433,-0.0054966032138014115,0.01690818228629065,-0.016564593931781467,-0.37705745960872367,-0.8480856226329477,-1.0881725205692983,-0.9654131281144998,-0.9774943973767684,-0.11247399581475767,-0.007774091311879841,-0.025404594379786274,-0.1336920773630015,-0.04024346363499433,-0.009259637275142276,-0.01832030760076736,0.012110316248928362,-0.003338342147898892,-0.09188221848826365,-0.022765548080862362,-0.035664204421634794,-0.044899713382080236,-0.009136770062300488,-0.0045252039838962746,-0.025767188961173793,-0.026386619491004053,-0.03844795104635194,-0.0137292673224868,0.08105084997212426,-0.015332623511056045,-0.03790715205367491
2025-06-08,-0.3081263363660303,-0.004970554674236771,-0.10226067779260072,-0.5308571773487892,-0.1242566390604134,-0.019748599096289034,-0.14165376043284528,-0.1837552315717022,0.12956161565287386,-0.13652137925147995,-0.8749409210368175,-0.18607949994060125,-0.03376112497478265,0.004352743301212199,-0.023616853412991513,-0.023005031196860752,-0.03186422994842274,-0.010466639228674112,-0.05027397998239573,-0.09784302478274377,-0.07611243184837983,-0.11844425106018903,-0.020879180753894135,0.022150703611227243,-0.004517952067103217,-0.034000011784171336,-0.016768801931587494,0.1157341004702998,-0.5166531611112155,-0.933962789598516,-0.8855965670212145,-1.0214239036370705,-0.1273366412629776,-0.004673860808234558,-0.03229397766026912,-0.06522253925051207,-0.035223110171594046,-0.01063168408454225,-0.009544084802942008,-0.003084235736363508,-0.011079089908507762,0.25480849870987965,0.022010928491732182,-0.0021770745025748396,0.07308144409584416,-0.011301346902893729,-0.0037789086751659007,0.06519235766970026,-0.03544621225018607,-0.05862361791646504,-0.016480407314979437,0.08440115616291118,-0.016153677199615597,0.009959237928842863
2025-06-09,-0.2932623119403806,-0.007180623347151255,-0.33141958603759986,-0.623932848656244,-0.031046498437242075,-0.0211109516378432,-0.02810658209140854,-0.07536709901914825,0.052723736845705416,-0.13907540790269624,-0.8207366834525817,-0.05290498300300957,-0.03528496945480869,-0.010569884186739209,-0.02235915067136709,-0.031996770466500034,-0.04291569133851042,-0.009762864139619276,-0.03730686461018764,-0.052527239706331136,-0.037894449312818476,-0.11211561048794196,-0.023537435647474018,-0.020686592702528785,0.004635909746028367,-0.028629931559080453,-0.017813060543478462,-0.021485030629946,-0.4083096074376975,-0.9216757470809138,-0.8092138010953412,-1.1956134926674489,-0.15537825698799407,-0.00916572678539173,-0.021893606294985067,-0.12106349478573908,0.0860924199849979,-0.007443143165944462,-0.008723147742761348,-0.02920213816434397,0.10685801335357759,-0.09001747693139717,-0.02618300856740536,-0.012260834124381238,-0.01542844013619072,-0.015125621407864399,0.011717250051722972,-0.03384910904585709,0.023243584401804237,0.04806579911156851,-0.013592234188622425,-0.031102208285282935,-0.0044010584697716576,-0.00770752050395148
2025-06-10,-0.328256740596952,-0.01285215781666266,0.014242895103589432,0.4891955004669518,-0.1765635475812396,-0.3925652576828474,-0.09694954944874704,-0.21211582478268745,-0.002677788147958465,-0.17848400303283063,-1.4391603230483114,-0.22262915641972908,0.06726313371644811,-0.00180537665775904,-0.010144652585115954,-0.011819671147867947,-0.02184068445431587,0.007549557877856764,-0.02513526072164676,0.005824439677179237,0.08173622450091829,0.08053892332365598,-0.010251676343614756,-0.01605037015657036,0.08143189153227946,-0.19772808912901282,0.004280159179509231,0.32158571690545507,0.6447464121144492,1.0393152579546945,0.9505420255452912,0.8514302991967981,-0.11648820658795798,0.02434539651944815,-0.03713481137104128,-0.001893946162006198,0.03713117676901165,-0.007390073654744497,0.03814416603496125,0.008499863299199786,-0.0076233611940291855,0.038072796890686204,0.031272000248224054,-0.048662682777833005,0.05932170401506614,-0.005444127504461146,0.007466024741111506,0.001721550353033556,0.014111107899705787,0.04947747905971364,0.022020400456825583,-0.03566150659302124,0.016822780293617952,-0.0075708836446981495
2025-06-11,-0.35891837712631114,0.0078395428613506,-0.22942227571843382,-0.620248347754272,-0.09039894178557513,-0.0286271241106881,-0.03915080808987616,-0.1931507062471607,0.039675695217090634,-0.16194994289893674,-0.8036101364880687,-0.24320781168124087,0.004002800013919588,0.07568182668934349,-0.02616846905431794,0.019656133596660772,0.019689807141674124,-0.0156198359672507,-0.04096312164478158,-0.1163456401063941,-0.022071760873940995,-0.12807421304640026,-0.02631932703691458,0.012025176118145759,0.012355526261337643,0.009982643327810733,-0.0156624467757655,-0.40352504009388634,-0.8416346854165377,-1.0692868542318157,-0.9762843293817447,-0.9838060725548717,-0.12246892920478428,-0.01991428857838991,-0.018681408711255246,-0.1723528343249668,-0.04257591363142578,-0.009354732391050691,-0.0045415991484598645,-0.021020326864176896,0.0005386373769379159,-0.0926277260217243,-0.02813418128000021,-0.03162748384158851,0.008664911574661578,-0.03477106340844827,0.012920682464513531,-0.025767188961173793,-0.026386619491004053,0.0208682527089036,0.00012181220781040225,0.06795170744536515,0.005803743966958117,-0.005784322903308414
2025-06-12,-0.34047468940712966,0.0021490339378127917,-0.11597695989745965,-0.09762751896876182,-0.07193762885889685,-0.18998264456963115,-0.1150378273950323,-0.1078674610834416,0.09857720721881576,-0.08738623279100907,-1.4597404620022358,-0.1912321487051255,0.014586768926254864,0.04401600341538795,-0.02128998398090581,-0.02129654088409738,0.018013221363045888,-0.0011998838471425112,0.017209831037609338,0.07343604753349817,0.1634722448364466,0.09293357476349232,-0.026520317222890014,-0.006686816723169047,-0.1633511150347795,-0.025842970899814643,-0.02858066322520709,0.5098413681035419,0.7518887293260638,-0.47537835001780604,-0.3298867791592596,0.32090275594298756,-0.0446383711936226,-0.00900999528482164,0.005463124022966254,-0.011961735339902344,-0.04239597323298739,-0.009085981483671053,-0.022773017047532377,-0.010462319206756361,-0.025776190437625062,-0.042761743310034475,-0.01120531939256684,-0.04666120609412799,0.017156609561064518,-0.06097229873838568,0.020432692823980365,-0.014963830589694615,-0.030366987418521674,0.028765357179088076,-0.02073371028097388,0.03600701546912214,-0.022987052346990115,-0.03763642858174904
2025-06-14,-0.380862246245498,-0.01401288364944192,-0.1139330794886106,-0.3069379393647106,-0.08751514351939534,-0.20431967934772485,-0.2094369515010098,-0.20283920774323458,0.034820204366725324,-0.10550722951658958,-1.3783725798790014,-0.19765080244753125,0.0066601680199260375,-0.004185288603218326,-0.017814783204124256,0.022090113817543975,-0.025102582491827327,-0.002217864452695132,-0.020322071178342616,0.06400083994370205,0.21547398101360143,-0.06250373910815506,0.00013787326625154588,0.004177950417485541,0.05863952193051736,0.014232802602845469,-0.007789384347855564,-0.5360899265396015,0.9701260363557418,-0.9062921710480406,-0.2705386481310991,0.399081075255129,-0.0973375895539647,-0.001954644411212856,0.022927465661326977,-0.08866329597466058,-0.03719101361351699,-0.002864285257791275,0.008034124871777265,-0.022044467794639557,0.03269093390113679,0.06969189514155928,-0.014011498175914574,0.05932891192417031,-0.009270449515135585,-0.04107640484835887,0.016105247352099353,0.024959939112829656,0.021509947281780645,0.030454622158718317,-0.02495068855352466,-0.02827908338394516,-0.018912559922346694,0.015005094479989201
2025-06-15,-0.2947457925788905,-0.008828200387813304,-0.16303211594051062,-0.6277663515025615,-0.030362192227249476,-0.015189585827180113,-0.03255631705905565,-0.09924464364485051,0.06924608788810656,-0.12809812872719353,-0.8115145181859955,-0.05779955681268409,0.09107064792152825,-0.03155597591609805,0.06388220913021386,0.01460035289511081,0.05054542812806399,-0.010112781449370464,0.00021310351415789906,-0.080035214141396,-0.05082202080913746,-0.10648904033608537,-0.018449084719524615,-0.02412422001228773,-0.028762026710147395,-0.0423146989692829,0.002746962428895868,0.09275135005693018,-0.4727784115549907,-0.8614145855998333,-0.7771961370416381,-1.1843131303670984,-0.1610851602695919,-0.010592622840033632,0.06278751342726459,-0.11340955768295333,-0.03937244476820741,-0.007405742233043919,-0.007085696025795107,0.021176966290525984,0.14663080123989514,-0.06409271969011515,-0.03312785932831805,0.004399308506374898,-0.015786776580718503,0.055886859804883685,0.012061249577047184,-0.01699701278395163,0.02228001335004653,0.015813466544102366,-0.05024902551744302,0.04007435838950034,-0.020290616428617368,0.012782240574097251
2025-07-16,-0.27055148240649385,-0.01310194615865103,-0.06943901124632555,-0.5197433644801231,-0.15400769140914086,0.052642650240336986,-0.10867082282803836,-0.12732535539850792,0.08987708934652545,-0.1472392731034429,-0.9657277130250276,-0.034398359757543476,0.033673851341778215,-0.01583741147084362,-0.019750041848215102,-0.03587941308251704,-0.02220595046190907,-0.009408845412546796,-0.04286732138367318,0.0566234716498089,-0.12173144910497653,-0.09381086757902712,-0.008464213460185513,-0.006943124729488051,-0.09624007343495887,-0.0639872940122694,-0.026806251540223095,0.3514118927628202,0.3874979710716064,-0.8875537975003028,-0.9467429769497484,-1.1534221758179442,-0.07446640406736146,-0.009366274762681027,-0.013630056606448298,-0.10267714163743419,0.09495596467505728,-0.010391327040645468,0.001681591411329447,0.016537177201034734,-0.007230152207743085,-0.06187398077533035,-0.007788116140821877,-0.08601157803318502,-0.01204248893645767,-0.013249967900322832,-0.009589762705190224,-0.006313752072352058,-0.018593713059336194,-0.0008429059724966428,-0.01312350611646012,-0.028106182348129408,0.07020841766558707,0.13608325931477616
2025-07-17,-0.3053062333534459,-0.011959750548751565,-0.008534785963470447,0.5073576611236174,-0.2374779787604131,-0.13689694214312093,-0.11365351452704889,-0.2514350961050497,0.03828210283322296,-0.1493160788508116,-1.4462606239915985,-0.2212508887253818,-0.02484905997534968,-0.005930754729341204,-0.008388855484374232,0.0002487751695769971,-0.0030287151206322585,0.006505419428700725,0.030593199538777836,0.1487523182535744,-0.04888078218258948,0.09372255442764607,-0.02255554635722765,-0.03154063725118414,-0.1981569822256738,0.03414204155712497,0.007129452627624327,0.16744436823388617,0.5764614288719226,1.245194736855555,0.6019380062051595,0.26113330511762495,-0.3628116358673692,0.0008379451071354534,0.05422187352565388,-0.06006005583498612,0.038065305836586814,-0.007840856651215665,0.04740043688542568,-0.023358138026078112,-0.03531034920844266,-0.052315624119434426,0.050457300066852374,-0.05792514819185739,0.08353388411477002,-0.001585877693688132,-0.0030887736647797724,-0.0005394790578808985,-0.012009914909431332,0.0404991309492552,0.00391857775112739,0.022045183490495956,0.0018941740105211523,0.011686786584226632
2025-07-19,-0.2985372071601713,-0.02596649137532593,0.043094726054655995,-0.2349519869622645,-0.16775016204489857,-0.13886136059091167,-0.201844920808222,-0.1334352354142334,0.04008299243518994,-0.09912743837764056,-0.9610017717779235,-0.002756098658824595,-0.05137716813354145,-0.02088258524489719,0.03914947158218235,-0.02584446461091551,0.030269075661517666,-0.006334545025674922,-0.05132834248197405,0.010963220540746402,-0.10009537183796369,0.024232445669577028,0.040500193024475585,-0.026120663671760146,-0.12629016021580725,-0.04203920908829351,0.08529165759934648,0.305207226974832,0.14729309710880703,-0.7550221589290645,-0.87562517350124,-0.9811087909127612,-0.030018687562419107,-0.009073477672664578,0.005193184778660103,-0.1412298750622404,-0.02700533626067923,-0.012728539069146826,-0.03929728331046771,-0.026289191625394778,0.07249735994218959,0.27734265568791844,-0.028922241335381946,-0.011903595360934082,0.021105569747349454,-0.01778420645841786,-0.011885477708983587,-0.012870138137022808,-0.02379105370782988,-0.00496611594575326,-0.018134197058594814,-0.023891596110065638,-0.0230264398772411,-0.028480818055368923
2025-07-23,-0.30452427793836606,0.02644342558253437,-0.26481422375288655,-0.525841339347863,-0.08607243130989592,-0.026793446010176167,-0.081768682400337,-0.15518610022020063,0.021914551095065887,-0.15440358011121683,-0.868733527960689,-0.21064384024000582,0.044773670335652715,-0.0334133658671741,0.028763568194015925,-0.03445292149018377,-0.027627008109929827,-0.017430920902358475,0.01673410799100003,-0.09422863208362892,-0.07896395402160537,0.18420959631608216,-0.020812387208038786,-0.022667683414771874,0.0017765208896536881,0.013954656142069019,-0.007716702332050693,-0.4168252552572664,-0.8268860180583234,-1.0901166380470748,-0.9343513914429762,-0.987507723283233,-0.09941419265946,-0.009759457224615397,-0.01588659934742183,0.007185760998715521,-0.04272910341185665,-0.006433509791891426,-0.019551821471588456,-0.0011144106339112713,-0.04638814727511049,-0.08487011611942431,-0.006311409874093947,-0.0007911980226283403,-0.017451346778761805,-0.01430360736684136,-0.0032669336770641748,0.034000583547802936,0.030991538668586633,-0.043565086455826546,-0.02992599689956375,-0.00989402226675859,-0.027567393819743106,0.05695196534207571
2025-07-24,-0.3277612892535334,0.02633072316312301,-0.31047661007823263,-0.5189057661149755,-0.10763306306437743,-0.043625524331007866,-0.04087029237777203,-0.16085716352501175,0.04733924010213648,-0.1329053308015109,-0.8512311281952898,-0.1800136933098668,-0.01677025020771224,-0.015187856193467693,-0.024177823030137147,-0.0398772423793424,-0.022342566304710355,-0.011807431508772052,-0.045208473060506404,-0.008354766758872003,-0.11493772243313935,0.012847801298522045,0.010402723678351553,-0.003215124674018021,-0.09927917585390146,-0.032910235402194274,-0.03433902063814848,-0.3453852256176645,-0.8296682779806888,-0.9428939354126243,-0.9315598362157834,-1.0542700020741063,-0.1259814664694203,0.08024699934095667,-0.014494228523692572,-0.058418361423249084,-0.036650955546083976,0.02143165390810456,-0.01150356135244669,-0.005942760505913244,0.008536627431168689,-0.09806996580611269,-0.0364214749339817,-0.022876557948712795,0.00618477463402204,-0.013228687549404249,0.0182741553928833,-0.03220149312325919,0.027401485803277028,0.027016184960789974,-0.009120120059139222,7.90378111583781e-05,-0.022548483355302518,0.02317663912334725
2025-07-26,-0.27702759309970215,0.002553962308944327,0.20923108776440508,-0.4864504209876718,-0.1800669462622621,-0.14982017762986197,-0.08217303887504872,-0.20413783846335834,0.02563786602366396,-0.12094720745407223,-0.757258644760722,-0.02211477127463487,0.035753553644715254,-0.029408210042768786,0.04403513042725025,-0.03024854255808843,0.04367329998252961,-0.01305811052336986,-0.033605099964744034,-0.08751444668640973,-0.1120519633899906,-0.005887143216389436,0.005033238996801746,-0.05228811689391147,-0.05476297965866615,-0.020950988741650443,-0.020990453200851425,-0.4149106049762657,-0.5943222851830777,-0.8348643942328283,-0.8221082757169746,-1.0589180162219451,-0.15197125295211605,-0.012964805567737585,-0.012695129949344436,-0.12931701409069168,-0.03351213808663678,-0.008592257040337316,-0.01156129272436556,-0.006652165406437043,0.07664546765745753,-0.09809161814272543,0.022524021379186975,0.0008613829234937785,0.1014663243234388,0.05145423099107455,-0.007181362796689898,-0.03220107031593631,0.021333407368101156,-0.025350731963378333,0.10088705534919434,-0.034177336142432096,-0.015341764741727012,-0.04316686211116808
2025-07-27,-0.33086915844280856,-0.027796419810525313,-0.13194184691664668,-0.5270515596099177,-0.16826239211719302,-0.12831275873468934,-0.1690046996443697,-0.21624016286027464,0.04329089995853727,-0.14554392444974543,-0.8305366488729488,-0.04573055579870364,0.005616126295408483,0.06350309978690345,-0.011352024060847048,-0.022636628598218526,-0.014676619589539319,-0.012342475635428713,-0.046643434465221775,0.18078748411740286,-0.11848747336612434,0.05458337160371524,0.016820299847640614,0.007306516249951312,-0.1401131120914465,-0.038721653480779564,0.07313702382451834,-0.3220673419522093,-0.8392568540799185,-0.9598144348233313,-0.897301294859047,-0.9276835087991676,-0.05411784214496701,-0.014243801797615167,-0.01816107956683686,-0.08440135261068724,0.011720266592864986,-0.011017883716199063,0.030191255017099284,-0.030846171691573845,-0.026827458931663342,-0.04857256617883243,-0.013923382329428134,-0.020784191162734514,-0.03490453386756196,-0.018147362381994093,-0.004528693601685724,-0.00524612929847648,0.032402164650166175,-0.002369295287246202,-0.015053917871637595,0.04669126300292539,0.09156328905382802,-0.050694388355943795
